南	O
京	O
建	O
成	O
生	O
物	O
工	O
程	O
研	O
究	O
所	O
,	O
大	O
鼠	O
胰	B-Test
岛	I-Test
素	I-Test
放	O
射	O
免	O
疫	O
试	O
剂	O
盒	O
购	O
自	O
美	O
国	O
L	O
i	O
n	O
c	O
o	O
公	O
司	O
。	O

二	O
、	O
方	O
法	O
1	O
.	O
动	O
物	O
分	O
组	O
及	O
饲	O
养	O
:	O
6	O
4	O
只	O
清	O
洁	O
级	O
S	O
D	O
雄	O
鼠	O
,	O
饲	O
养	O
于	O
武	O
汉	O
协	O
和	O
医	O
院	O
实	O
验	O
动	O
物	O
部	O
清	O
洁	O
级	O
动	O
物	O
饲	O
养	O
中	O
心	O
,	O
室	O
温	O
(	O
2	O
2	O
±	O
2	O
)	O
益	O
,	O
相	O
对	O
湿	O
度	O
6	O
0	O
%	O
,	O
明	O
暗	O
各	O
1	O
2	O
h	O
,	O
自	O
由	O
摄	O
水	O
。	O

适	O
应	O
性	O
喂	O
养	O
1	O
周	O
后	O
按	O
数	O
字	O
表	O
法	O
随	O
机	O
分	O
成	O
4	O
组	O
(	O
每	O
组	O
n	O
=	O
1	O
6	O
)	O
:	O
正	O
常	O
对	O
照	O
组	O
(	O
N	O
C	O
)	O
、	O
高	O
脂	O
饮	O
食	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
(	O
C	O
U	O
G	O
)	O
、	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
组	O
(	O
C	O
U	O
G	O
L	O
)	O
和	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
加	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
干	O
预	O
组	O
(	O
C	O
U	O
G	O
L	O
E	O
)	O
。	O

在	O
前	O
4	O
周	O
,	O
N	O
C	O
组	O
自	O
由	O
摄	O
取	O
标	O
准	O
饲	O
料	O
(	O
脂	O
肪	O
占	O
1	O
2	O
%	O
,	O
蛋	O
白	O
质	O
占	O
2	O
2	O
%	O
,	O
碳	O
水	O
化	O
合	O
物	O
占	O
6	O
6	O
%	O
)	O
,	O
而	O
其	O
余	O
3	O
组	O
给	O
予	O
正	O
常	O
对	O
照	O
组	O
同	O
体	B-Test
重	I-Test
大	O
鼠	O
摄	O
食	O
量	O
的	O
6	O
0	O
%	O
。	O

从	O
第	O
3	O
周	O
末	O
开	O
始	O
,	O
C	O
U	O
G	O
L	O
组	O
给	O
予	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
(	O
2	B-Amount
0	I-Amount
0	I-Amount
μ	I-Amount
g	I-Amount
/	I-Amount
k	I-Amount
g	I-Amount
,	O
b	B-Frequency
i	I-Frequency
d	I-Frequency
,	O
均	O
皮	B-Method
下	I-Method
注	I-Method
射	I-Method
)	O
,	O
C	O
U	O
G	O
L	O
E	O
组	O
给	O
予	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
和	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
混	O
合	O
物	O
[	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
2	B-Amount
0	I-Amount
0	I-Amount
μ	I-Amount
g	I-Amount
/	I-Amount
k	I-Amount
g	I-Amount
,	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
1	B-Amount
0	I-Amount
0	I-Amount
μ	I-Amount
g	I-Amount
/	I-Amount
k	I-Amount
g	I-Amount
,	O
b	B-Frequency
i	I-Frequency
d	I-Frequency
]	O
,	O
C	O
U	O
G	O
和	O
N	O
C	O
组	O
均	O
给	O
予	O
生	B-Drug
理	I-Drug
盐	I-Drug
水	I-Drug
(	O
2	B-Amount
0	I-Amount
0	I-Amount
μ	I-Amount
g	I-Amount
/	I-Amount
k	I-Amount
g	I-Amount
,	O
b	B-Frequency
i	I-Frequency
d	I-Frequency
)	O
。	O

从	O
第	O
4	O
周	O
末	O
开	O
始	O
,	O
C	O
U	O
G	O
、	O
C	O
U	O
G	O
L	O
、	O
C	O
U	O
G	O
L	O
E	O
组	O
开	O
始	O
给	O
予	O
高	O
脂	O
饮	O
食	O
(	O
脂	O
肪	O
占	O
5	O
9	O
%	O
、	O
蛋	O
白	O
质	O
占	O
2	O
1	O
%	O
、	O
碳	O
水	O
化	O
合	O
物	O
占	O
2	O
0	O
%	O
)	O
。	O

每	O
天	O
称	O
量	O
大	O
鼠	O
的	O
摄	B-Test
食	I-Test
量	I-Test
、	O
体	B-Test
重	I-Test
及	O
体	B-Test
长	I-Test
。	O

在	O
4	O
周	O
和	O
8	O
周	O
末	O
,	O
每	O
组	O
处	O
死	O
8	O
只	O
大	O
鼠	O
,	O
取	O
其	O
血	B-Anatomy
清	I-Anatomy
及	O
组	O
织	O
冻	O
存	O
。	O

2	O
.	O
肥	B-Disease
胖	I-Disease
程	O
度	O
评	O
价	O
:	O
根	O
据	O
体	B-Test
重	I-Test
及	O
身	B-Test
长	I-Test
计	O
算	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
,	O
计	O
算	O
公	O
式	O
:	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
=	O
[	O
体	B-Test
重	I-Test
1	O
/	O
3	O
(	O
g	O
)	O
×	O
1	O
0	O
0	O
0	O
]	O
/	O
体	B-Test
长	I-Test
(	O
c	O
m	O
)	O
。	O

3	O
.	O
身	B-Test
体	I-Test
组	I-Test
成	I-Test
与	O
体	B-Test
脂	I-Test
分	I-Test
布	I-Test
测	O
定	O
:	O
各	O
组	O
大	O
鼠	O
在	O
处	O
死	O
前	O
随	O
机	O
取	O
4	O
只	O
,	O
称	O
重	O
后	O
用	O
1	B-Drug
%	I-Drug
戊	I-Drug
巴	I-Drug
比	I-Drug
妥	I-Drug
钠	I-Drug
(	O
4	B-Amount
0	I-Amount
m	I-Amount
g	I-Amount
/	I-Amount
k	I-Amount
g	I-Amount
)	O
静	B-Method
脉	I-Method
注	I-Method
射	I-Method
麻	O
醉	O
,	O
将	O
其	O
四	O
肢	O
呈	O
“	O
大	O
冶	O
字	O
形	O
固	O
定	O
于	O
平	O
板	O
。	O

应	O
用	O
双	O
能	O
X	O
线	O
吸	O
收	O
法	O
(	O
D	O
u	O
a	O
l	O
e	O
n	O
e	O
r	O
g	O
y	O
X	O
-	O
r	O
a	O
y	O
a	O
b	O
s	O
o	O
r	O
p	O
t	O
i	O
o	O
m	O
e	O
t	O
r	O
y	O
,	O
D	O
E	O
X	O
A	O
,	O
G	O
E	O
L	O
u	O
n	O
a	O
r	O
公	O
司	O
)	O
扫	O
描	O
仪	O
进	O
行	O
全	O
身	O
扫	O
描	O
,	O
记	O
录	O
大	O
鼠	O
脂	B-Test
肪	I-Test
组	I-Test
织	I-Test
重	I-Test
量	I-Test
(	O
f	O
a	O
t	O
t	O
i	O
s	O
s	O
u	O
e	O
m	O
a	O
s	O
s	O
)	O
、	O
非	B-Test
脂	I-Test
肪	I-Test
组	I-Test
织	I-Test
重	I-Test
量	I-Test
(	O
l	O
e	O
a	O
n	O
t	O
i	O
s	O
s	O
u	O
e	O
m	O
a	O
s	O
s	O
)	O
,	O
以	O
及	O
躯	B-Test
干	I-Test
脂	I-Test
肪	I-Test
比	I-Test
(	O
躯	B-Anatomy
干	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
占	O
全	B-Anatomy
身	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
重	O
量	O
的	O
比	O
例	O
)	O
。	O

4	O
.	O
脂	B-Anatomy
肪	I-Anatomy
堆	O
积	O
评	O
价	O
:	O
在	O
实	O
验	O
结	O
束	O
时	O
,	O
心	B-Anatomy
脏	I-Anatomy
采	O
血	O
处	O
死	O
大	O
鼠	O
,	O
完	O
整	O
剥	O
离	O
其	O
两	O
侧	O
肾	B-Anatomy
周	I-Anatomy
(	O
P	B-Anatomy
A	I-Anatomy
T	I-Anatomy
)	O
、	O
附	B-Anatomy
睾	I-Anatomy
(	O
E	B-Anatomy
A	I-Anatomy
T	I-Anatomy
)	O
及	O
腹	B-Anatomy
股	I-Anatomy
沟	I-Anatomy
皮	I-Anatomy
下	I-Anatomy
(	O
S	B-Anatomy
A	I-Anatomy
T	I-Anatomy
)	O
脂	B-Anatomy
肪	I-Anatomy
组	I-Anatomy
织	I-Anatomy
并	O
称	O
重	O
。	O

其	O
中	O
内	B-Anatomy
脏	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
(	O
V	B-Anatomy
A	I-Anatomy
T	I-Anatomy
)	O
体	B-Test
脂	I-Test
比	I-Test
为	O
P	B-Test
A	I-Test
T	I-Test
及	O
E	B-Test
A	I-Test
T	I-Test
之	O
和	O
与	O
体	B-Test
重	I-Test
之	O
比	O
,	O
S	B-Test
A	I-Test
T	I-Test
体	I-Test
脂	I-Test
比	I-Test
为	O
S	B-Test
A	I-Test
T	I-Test
与	O
体	B-Test
重	I-Test
之	O
比	O
。	O

5	O
.	O
血	B-Test
脂	I-Test
测	O
定	O
:	O
血	O
清	O
T	B-Test
G	I-Test
、	O
游	B-Test
离	I-Test
脂	I-Test
肪	I-Test
酸	I-Test
(	O
F	B-Test
F	I-Test
A	I-Test
)	O
,	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
及	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
,	O
均	O
按	O
试	O
剂	O
盒	O
说	O
明	O
书	O
用	O
比	O
色	O
法	O
测	O
定	O
。	O

空	B-Test
腹	I-Test
血	I-Test
糖	I-Test
用	O
美	O
国	O
强	O
生	O
公	O
司	O
稳	O
步	O
倍	O
加	O
型	O
血	B-Test
糖	I-Test
仪	O
检	O
测	O
,	O
胰	B-Test
岛	I-Test
素	I-Test
按	O
试	O
剂	O
盒	O
说	O
明	O
书	O
用	O
放	O
射	O
免	O
疫	O
法	O
检	O
测	O
。	O

三	O
、	O
统	O
计	O
学	O
处	O
理	O
本	O
研	O
究	O
资	O
料	O
均	O
采	O
用	O
S	O
P	O
S	O
S	O
1	O
3	O
.	O
0	O
统	O
计	O
软	O
件	O
处	O
理	O
,	O
数	O
据	O
以	O
x	O
-	O
±	O
s	O
表	O
示	O
,	O
多	O
组	O
间	O
比	O
较	O
采	O
用	O
单	O
因	O
素	O
方	O
差	O
分	O
析	O
,	O
各	O
组	O
间	O
两	O
两	O
比	O
较	O
采	O
用	O
S	O
N	O
K	O
-	O
q	O
检	O
验	O
,	O
P	O
<	O
0	O
.	O
0	O
5	O
为	O
差	O
异	O
有	O
统	O
计	O
学	O
意	O
义	O
。	O

结	O
果	O
一	O
、	O
每	O
周	O
能	O
量	O
摄	O
入	O
量	O
如	O
表	O
1	O
所	O
示	O
,	O
在	O
热	O
卡	O
限	O
制	O
期	O
,	O
限	O
食	O
组	O
能	O
量	O
摄	O
入	O
量	O
如	O
方	O
法	O
部	O
分	O
所	O
述	O
。	O

开	O
放	O
高	O
脂	O
饮	O
食	O
后	O
,	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
能	B-Test
量	I-Test
摄	I-Test
入	I-Test
量	I-Test
快	O
速	O
增	O
长	O
,	O
8	O
周	O
末	O
时	O
与	O
对	O
照	O
组	O
无	O
差	O
异	O
。	O

利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
能	B-Test
量	I-Test
摄	I-Test
入	I-Test
量	I-Test
增	O
长	O
速	O
度	O
明	O
显	O
低	O
于	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
[	O
(	B-Test_Value
6	I-Test_Value
4	I-Test_Value
2	I-Test_Value
±	I-Test_Value
2	I-Test_Value
9	I-Test_Value
对	I-Test_Value
7	I-Test_Value
3	I-Test_Value
3	I-Test_Value
±	I-Test_Value
1	I-Test_Value
9	I-Test_Value
)	I-Test_Value
k	I-Test_Value
c	I-Test_Value
a	I-Test_Value
l	I-Test_Value
,	O
P	O
<	O
0	O
.	O
0	O
1	O
]	O
,	O
8	O
周	O
末	O
时	O
较	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
低	O
1	O
4	O
.	O
9	O
%	O
。	O

利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
与	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
共	O
干	O
预	O
的	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
能	B-Test
量	I-Test
摄	I-Test
入	I-Test
与	O
未	O
干	O
预	O
的	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
相	O
近	O
(	O
P	O
>	O
0	O
.	O
0	O
5	O
)	O
,	O
明	O
显	O
高	O
于	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
(	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

二	O
、	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
体	B-Test
重	I-Test
和	O
体	B-Test
长	I-Test
实	O
验	O
开	O
始	O
后	O
,	O
对	O
照	O
组	O
体	B-Test
重	I-Test
稳	O
步	O
增	O
长	O
,	O
而	O
摄	O
食	O
受	O
限	O
大	O
表	O
1	O
不	O
同	O
时	O
期	O
各	O
组	O
大	O
鼠	O
每	O
周	O
能	O
量	O
摄	O
入	O
量	O
(	O
x	O
-	O
±	O
s	O
,	O
k	O
c	O
a	O
l	O
)	O
T	O
a	O
b	O
1	O
E	O
n	O
e	O
r	O
g	O
y	O
i	O
n	O
t	O
a	O
k	O
e	O
p	O
e	O
r	O
w	O
e	O
e	O
k	O
o	O
f	O
r	O
a	O
t	O
s	O
i	O
n	O
d	O
i	O
f	O
f	O
e	O
r	O
e	O
n	O
t	O
g	O
r	O
o	O
u	O
p	O
s	O
a	O
t	O
v	O
a	O
r	O
i	O
o	O
u	O
s	O
p	O
e	O
r	O
i	O
o	O
d	O
s	O
(	O
x	O
-	O
±	O
s	O
,	O
k	O
c	O
a	O
l	O
)	O
组	O
别	O
G	O
r	O
o	O
u	O
p	O
鼠	O
数	O
n	O
2	O
w	O
4	O
w	O
6	O
w	O
8	O
w	O
N	O
C	O
1	O
6	O
6	O
9	O
1	O
±	O
2	O
2	O
7	O
1	O
4	O
±	O
2	O
3	O
7	O
4	O
2	O
±	O
3	O
1	O
7	O
4	O
3	O
±	O
3	O
5	O
C	O
U	O
G	O
1	O
6	O
3	O
9	O
5	O
±	O
1	O
3	O
a	O
4	O
0	O
8	O
±	O
1	O
4	O
a	O
6	O
6	O
5	O
±	O
1	O
9	O
a	O
7	O
3	O
3	O
±	O
1	O
9	O
C	O
U	O
G	O
L	O
1	O
6	O
3	O
8	O
5	O
±	O
2	O
1	O
a	O
3	O
9	O
1	O
±	O
2	O
0	O
a	O
5	O
7	O
4	O
±	O
1	O
7	O
a	O
b	O
6	O
2	O
4	O
±	O
2	O
9	O
a	O
b	O
C	O
U	O
G	O
L	O
E	O
1	O
6	O
3	O
8	O
3	O
±	O
8	O
a	O
3	O
6	O
8	O
±	O
1	O
4	O
a	O
6	O
3	O
0	O
±	O
1	O
3	O
a	O
b	O
c	O
6	O
9	O
3	O
±	O
2	O
4	O
a	O
c	O
注	O
:	O
N	O
C	O
:	O
正	O
常	O
对	O
照	O
组	O
N	O
o	O
r	O
m	O
a	O
l	O
c	O
o	O
n	O
t	O
r	O
o	O
l	O
g	O
r	O
o	O
u	O
p	O
;	O
C	O
U	O
G	O
:	O
高	O
脂	O
饮	O
食	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
C	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
g	O
r	O
o	O
u	O
p	O
;	O
C	O
U	O
G	O
L	O
:	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
组	O
C	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
w	O
i	O
t	O
h	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
g	O
r	O
o	O
u	O
p	O
;	O
C	O
U	O
G	O
L	O
E	O
:	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
及	O
E	O
x	O
e	O
n	O
d	O
i	O
n	O
(	O
9	O
-	O
3	O
9	O
)	O
干	O
预	O
组	O
C	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
w	O
i	O
t	O
h	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
a	O
n	O
d	O
E	O
x	O
e	O
n	O
d	O
i	O
n	O
(	O
9	O
-	O
3	O
9	O
)	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
g	O
r	O
o	O
u	O
p	O
;	O
w	O
:	O
周	O
w	O
e	O
e	O
k	O
;	O
与	O
N	O
C	O
组	O
比	O
较	O
v	O
s	O
N	O
C	O
g	O
r	O
o	O
u	O
p	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
g	O
r	O
o	O
u	O
p	O
,	O
b	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
L	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
L	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
P	O
<	O
0	O
.	O
0	O
1	O
鼠	O
体	B-Test
重	I-Test
无	O
明	O
显	O
改	O
变	O
。	O

开	O
放	O
高	O
脂	O
饮	O
食	O
后	O
,	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
体	B-Test
重	I-Test
及	O
体	B-Test
长	I-Test
均	O
开	O
始	O
快	O
速	O
增	O
长	O
,	O
在	O
8	O
周	O
末	O
体	B-Test
重	I-Test
已	O
追	O
赶	O
上	O
对	O
照	O
组	O
[	O
(	O
4	O
1	O
3	O
±	O
1	O
4	O
对	O
4	O
4	O
1	O
±	O
2	O
2	O
)	O
g	O
,	O
P	O
>	O
0	O
.	O
0	O
5	O
,	O
图	O
1	O
]	O
,	O
但	O
体	B-Test
长	I-Test
仍	O
明	O
显	O
低	O
于	O
对	O
照	O
组	O
(	O
P	O
<	O
0	O
.	O
0	O
1	O
,	O
图	O
2	O
)	O
。	O

利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
开	O
始	O
高	O
脂	O
饮	O
食	O
后	O
体	B-Test
重	I-Test
增	O
长	O
缓	O
慢	O
,	O
8	O
周	O
末	O
体	B-Test
重	I-Test
显	O
著	O
低	O
于	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
[	O
(	O
3	O
1	O
8	O
±	O
1	O
9	O
对	O
4	O
1	O
3	O
±	O
1	O
4	O
)	O
g	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
]	O
,	O
而	O
体	B-Test
长	I-Test
与	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
无	O
明	O
显	O
差	O
异	O
。	O

利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
与	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
共	O
干	O
预	O
大	O
鼠	O
体	B-Test
重	I-Test
明	O
显	O
高	O
于	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
,	O
但	O
略	O
低	O
于	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
且	O
有	O
统	O
计	O
学	O
差	O
异	O
(	O
均	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

注	O
:	O
略	O
语	O
同	O
表	O
1	O
T	O
h	O
e	O
a	O
b	O
b	O
r	O
e	O
v	O
i	O
a	O
t	O
i	O
o	O
n	O
s	O
a	O
r	O
e	O
t	O
h	O
e	O
s	O
a	O
m	O
e	O
a	O
s	O
T	O
a	O
b	O
1	O
;	O
与	O
N	O
C	O
组	O
比	O
较	O
v	O
s	O
N	O
C	O
g	O
r	O
o	O
u	O
p	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
g	O
r	O
o	O
u	O
p	O
,	O
b	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
L	O
E	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
L	O
E	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
P	O
<	O
0	O
.	O
0	O
1	O
图	O
1	O
各	O
组	O
大	O
鼠	O
体	B-Test
重	I-Test
变	O
化	O
趋	O
势	O
图	O
F	O
i	O
g	O
1	O
C	O
h	O
a	O
n	O
g	O
e	O
s	O
o	O
f	O
w	O
e	O
i	O
g	O
h	O
t	O
i	O
n	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
r	O
a	O
t	O
s	O
注	O
:	O
略	O
语	O
同	O
表	O
1	O
T	O
h	O
e	O
a	O
b	O
b	O
r	O
e	O
v	O
i	O
a	O
t	O
i	O
o	O
n	O
s	O
a	O
r	O
e	O
t	O
h	O
e	O
s	O
a	O
m	O
e	O
a	O
s	O
T	O
a	O
b	O
1	O
;	O
与	O
C	O
U	O
G	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
g	O
r	O
o	O
u	O
p	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
L	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
L	O
g	O
r	O
o	O
u	O
p	O
,	O
b	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
L	O
E	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
L	O
E	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
P	O
<	O
0	O
.	O
0	O
1	O
图	O
2	O
各	O
组	O
大	O
鼠	O
体	O
长	O
变	O
化	O
趋	O
势	O
图	O
F	O
i	O
g	O
2	O
C	O
h	O
a	O
n	O
g	O
e	O
s	O
o	O
f	O
l	O
e	O
n	O
g	O
t	O
h	O
i	O
n	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
r	O
a	O
t	O
s	O
三	O
、	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
在	O
限	O
食	O
末	O
,	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
显	O
著	O
低	O
于	O
对	O
照	O
组	O
(	O
P	O
<	O
0	O
.	O
0	O
1	O
,	O
图	O
3	O
)	O
。	O

高	O
脂	O
饮	O
食	O
4	O
周	O
后	O
,	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
大	O
鼠	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
显	O
著	O
高	O
于	O
对	O
照	O
组	O
(	O
3	O
1	O
8	O
.	O
0	O
±	O
4	O
.	O
6	O
对	O
3	O
0	O
3	O
.	O
0	O
±	O
5	O
.	O
0	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
,	O
而	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
干	O
预	O
大	O
鼠	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
明	O
显	O
低	O
于	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
组	O
(	O
2	O
9	O
3	O
.	O
0	O
±	O
4	O
.	O
5	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

利	O
拉	O
鲁	O
注	O
:	O
略	O
语	O
同	O
表	O
1	O
T	O
h	O
e	O
a	O
b	O
b	O
r	O
e	O
v	O
i	O
a	O
t	O
i	O
o	O
n	O
s	O
a	O
r	O
e	O
t	O
h	O
e	O
s	O
a	O
m	O
e	O
a	O
s	O
T	O
a	O
b	O
1	O
;	O
与	O
N	O
C	O
组	O
比	O
较	O
v	O
s	O
N	O
C	O
g	O
r	O
o	O
u	O
p	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
g	O
r	O
o	O
u	O
p	O
,	O
b	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
与	O
C	O
U	O
G	O
L	O
E	O
组	O
比	O
较	O
v	O
s	O
C	O
U	O
G	O
L	O
E	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
P	O
<	O
0	O
.	O
0	O
1	O
图	O
3	O
各	O
组	O
大	O
鼠	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
变	O
化	O
F	O
i	O
g	O
3	O
C	O
h	O
a	O
n	O
g	O
e	O
s	O
o	O
f	O
L	O
e	O
e	O
忆	O
s	O
i	O
n	O
d	O
e	O
x	O
i	O
n	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
r	O
a	O
t	O
s	O
肽	O
与	O
E	B-Drug
x	I-Drug
e	I-Drug
n	I-Drug
d	I-Drug
i	I-Drug
n	I-Drug
(	O
9	O
-	O
3	O
9	O
)	O
共	O
干	O
预	O
大	O
鼠	O
L	B-Test
e	I-Test
e	I-Test
指	I-Test
数	I-Test
与	O
追	O
赶	O
大	O
鼠	O
相	O
当	O
(	O
P	O
=	O
0	O
.	O
5	O
2	O
)	O
。	O

四	O
、	O
身	B-Test
体	I-Test
组	I-Test
成	I-Test
与	O
体	B-Test
脂	I-Test
分	I-Test
布	I-Test
在	O
热	O
卡	O
限	O
制	O
期	O
,	O
各	O
组	O
间	O
胖	B-Test
体	I-Test
重	I-Test
及	O
瘦	B-Test
体	I-Test
重	I-Test
比	O
例	O
无	O
明	O
显	O
差	O
异	O
(	O
图	O
4	O
A	O
)	O
。	O

开	O
放	O
高	O
脂	O
饮	O
食	O
4	O
周	O
后	O
,	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
胖	B-Test
体	I-Test
重	I-Test
显	O
著	O
高	O
于	O
对	O
照	O
组	O
,	O
而	O
瘦	B-Test
体	I-Test
重	I-Test
显	O
著	O
低	O
于	O
对	O
照	O
组	O
(	O
均	O
P	O
<	O
