d	O
r	O
u	O
g	O
SPACE	O
t	O
h	O
e	O
r	O
a	O
p	O
y	O
SPACE	O
f	O
o	O
r	O
SPACE	O
8	O
SPACE	O
w	O
e	O
e	O
k	O
s	O
.	O
SPACE	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
,	O
SPACE	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
,	O
LB	O
C	O
-	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
SPACE	O
l	O
e	O
v	O
e	O
l	O
s	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
m	O
e	O
a	O
s	O
u	O
r	O
e	O
d	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
e	O
x	O
p	O
r	O
e	O
s	O
s	O
i	O
o	O
n	O
s	O
SPACE	O
o	O
f	O
SPACE	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
SPACE	O
a	O
n	O
d	O
SPACE	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
SPACE	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
w	O
e	O
r	O
e	O
LB	O
m	O
e	O
a	O
s	O
u	O
r	O
e	O
d	O
SPACE	O
t	O
h	O
r	O
o	O
u	O
g	O
h	O
SPACE	O
i	O
m	O
m	O
u	O
n	O
o	O
h	O
i	O
s	O
t	O
o	O
c	O
h	O
e	O
m	O
i	O
s	O
t	O
r	O
y	O
SPACE	O
a	O
n	O
a	O
l	O
y	O
s	O
i	O
s	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
a	O
p	O
o	O
p	O
t	O
o	O
s	O
i	O
s	O
SPACE	O
s	O
t	O
a	O
t	O
u	O
s	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
s	O
l	O
e	O
t	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
SPACE	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
w	O
e	O
r	O
e	O
LB	O
e	O
v	O
a	O
l	O
u	O
a	O
t	O
e	O
d	O
SPACE	O
t	O
h	O
r	O
o	O
u	O
g	O
h	O
SPACE	O
T	O
U	O
N	O
E	O
L	O
.	O
SPACE	O
A	O
n	O
d	O
SPACE	O
t	O
h	O
e	O
SPACE	O
e	O
x	O
p	O
r	O
e	O
s	O
s	O
i	O
o	O
n	O
s	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
SPACE	O
n	O
u	O
c	O
l	O
e	O
a	O
r	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
-	O
κ	O
B	O
SPACE	O
(	O
N	O
F	O
-	O
κ	O
B	O
)	O
SPACE	O
a	O
n	O
d	O
SPACE	O
T	O
o	O
l	O
l	O
-	O
l	O
i	O
k	O
e	O
SPACE	O
r	O
e	O
c	O
p	O
t	O
e	O
r	O
SPACE	O
4	O
SPACE	O
(	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
)	O
LB	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
SPACE	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
d	O
e	O
t	O
e	O
r	O
m	O
i	O
n	O
e	O
d	O
SPACE	O
b	O
y	O
SPACE	O
W	O
e	O
s	O
t	O
e	O
r	O
n	O
SPACE	O
b	O
l	O
o	O
t	O
.	O
SPACE	O
R	O
e	O
s	O
u	O
l	O
t	O
SPACE	O
A	O
f	O
t	O
e	O
r	O
SPACE	O
8	O
SPACE	O
w	O
e	O
e	O
k	O
s	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
,	O
SPACE	O
c	O
o	O
m	O
p	O
a	O
r	O
e	O
d	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
LB	O
g	O
r	O
o	O
u	O
p	O
,	O
SPACE	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
SPACE	O
o	O
f	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
+	O
SPACE	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
、	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
+	O
SPACE	O
L	O
I	O
R	O
A	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
a	O
n	O
d	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
+	O
SPACE	O
L	O
I	O
R	O
A	O
SPACE	O
+	O
SPACE	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
d	O
e	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
LB	O
s	O
i	O
g	O
n	O
i	O
f	O
i	O
c	O
a	O
n	O
t	O
l	O
y	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
i	O
t	O
SPACE	O
w	O
a	O
s	O
SPACE	O
l	O
o	O
w	O
e	O
s	O
t	O
SPACE	O
i	O
n	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	O
I	O
R	O
A	O
+	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
[	O
(	O
9	O
.	O
SPACE	O
1	O
±	O
0	O
.	O
SPACE	O
4	O
)	O
%	O
SPACE	O
v	O
s	O
(	O
7	O
.	O
SPACE	O
2	O
±	O
0	O
.	O
SPACE	O
4	O
)	O
%	O
SPACE	O
,	O
SPACE	O
(	O
3	O
.	O
SPACE	O
9	O
±	O
0	O
.	O
SPACE	O
3	O
)	O
%	O
SPACE	O
,	O
LB	O
(	O
3	O
.	O
SPACE	O
1	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
3	O
)	O
%	O
SPACE	O
,	O
SPACE	O
r	O
e	O
s	O
p	O
e	O
c	O
t	O
i	O
v	O
e	O
l	O
y	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
SPACE	O
]	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
SPACE	O
a	O
n	O
d	O
SPACE	O
C	O
-	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
SPACE	O
o	O
f	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
U	O
C	O
-	O
M	O
S	O
C	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
s	O
i	O
g	O
n	O
i	O
f	O
i	O
c	O
a	O
n	O
t	O
l	O
y	O
LB	O
i	O
n	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
SPACE	O
(	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
SPACE	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
SPACE	O
a	O
n	O
d	O
SPACE	O
C	O
-	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
i	O
n	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
SPACE	O
w	O
h	O
i	O
l	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
SPACE	O
w	O
a	O
s	O
SPACE	O
s	O
i	O
g	O
n	O
i	O
f	O
i	O
c	O
a	O
n	O
t	O
l	O
y	O
SPACE	O
d	O
e	O
c	O
r	O
e	O
a	O
s	O
e	O
d	O
SPACE	O
i	O
n	O
LB	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	O
I	O
R	O
A	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
a	O
n	O
d	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	O
I	O
R	O
A	O
+	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
(	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
SPACE	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
r	O
a	O
t	O
i	O
o	O
SPACE	O
o	O
f	O
SPACE	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
SPACE	O
p	O
o	O
s	O
i	O
t	O
i	O
v	O
e	O
SPACE	O
a	O
r	O
e	O
a	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
LB	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
w	O
a	O
s	O
SPACE	O
o	O
b	O
v	O
i	O
o	O
u	O
s	O
l	O
y	O
SPACE	O
r	O
i	O
s	O
e	O
d	O
,	O
SPACE	O
w	O
h	O
i	O
l	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
r	O
a	O
t	O
i	O
o	O
SPACE	O
o	O
f	O
SPACE	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
SPACE	O
p	O
o	O
s	O
i	O
t	O
i	O
v	O
e	O
SPACE	O
a	O
r	O
e	O
a	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
SPACE	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
w	O
a	O
s	O
SPACE	O
c	O
l	O
e	O
a	O
r	O
l	O
y	O
SPACE	O
d	O
e	O
s	O
c	O
e	O
n	O
d	O
e	O
d	O
SPACE	O
i	O
n	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
LB	O
+	O
L	O
I	O
R	O
A	O
+	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
.	O
SPACE	O
A	O
n	O
d	O
SPACE	O
t	O
h	O
e	O
SPACE	O
s	O
a	O
m	O
e	O
SPACE	O
d	O
i	O
f	O
f	O
e	O
r	O
e	O
n	O
c	O
e	O
SPACE	O
i	O
n	O
SPACE	O
v	O
a	O
l	O
u	O
a	O
t	O
i	O
n	O
g	O
SPACE	O
i	O
s	O
l	O
e	O
t	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
a	O
p	O
o	O
p	O
t	O
o	O
s	O
i	O
s	O
SPACE	O
b	O
y	O
SPACE	O
T	O
U	O
N	O
E	O
L	O
SPACE	O
c	O
o	O
u	O
l	O
d	O
SPACE	O
b	O
e	O
SPACE	O
o	O
b	O
s	O
e	O
r	O
v	O
e	O
d	O
SPACE	O
(	O
P	O
<	O
LB	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
SPACE	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
e	O
x	O
p	O
r	O
e	O
s	O
s	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
SPACE	O
N	O
F	O
-	O
κ	O
B	O
SPACE	O
a	O
n	O
d	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
SPACE	O
i	O
n	O
SPACE	O
p	O
a	O
n	O
c	O
r	O
e	O
a	O
s	O
SPACE	O
t	O
i	O
s	O
s	O
u	O
e	O
SPACE	O
o	O
f	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	O
I	O
R	O
A	O
+	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
l	O
e	O
a	O
s	O
t	O
LB	O
a	O
m	O
o	O
n	O
g	O
SPACE	O
t	O
h	O
e	O
SPACE	O
f	O
o	O
u	O
r	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
s	O
SPACE	O
[	O
(	O
0	O
.	O
SPACE	O
7	O
5	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
1	O
0	O
)	O
SPACE	O
v	O
s	O
SPACE	O
(	O
0	O
.	O
SPACE	O
6	O
0	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
0	O
8	O
)	O
,	O
SPACE	O
(	O
0	O
.	O
SPACE	O
4	O
7	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
0	O
8	O
)	O
,	O
SPACE	O
(	O
0	O
.	O
SPACE	O
3	O
1	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
0	O
4	O
)	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
SPACE	O
]	O
a	O
n	O
d	O
SPACE	O
[	O
(	O
1	O
.	O
SPACE	O
2	O
4	O
SPACE	O
±	O
LB	O
0	O
.	O
SPACE	O
1	O
2	O
)	O
SPACE	O
v	O
s	O
SPACE	O
(	O
0	O
.	O
SPACE	O
9	O
3	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
1	O
0	O
)	O
,	O
SPACE	O
(	O
0	O
.	O
SPACE	O
9	O
5	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
0	O
9	O
)	O
,	O
SPACE	O
(	O
0	O
.	O
SPACE	O
7	O
4	O
SPACE	O
±	O
SPACE	O
0	O
.	O
SPACE	O
0	O
7	O
)	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
SPACE	O
]	O
.	O
SPACE	O
C	O
o	O
n	O
c	O
l	O
u	O
s	O
i	O
o	O
n	O
SPACE	O
T	O
h	O
e	O
SPACE	O
c	O
o	O
m	O
b	O
i	O
n	O
e	O
d	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
o	O
f	O
LB	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
SPACE	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
i	O
s	O
SPACE	O
s	O
u	O
p	O
e	O
r	O
i	O
o	O
r	O
SPACE	O
o	O
v	O
e	O
r	O
SPACE	O
a	O
SPACE	O
s	O
i	O
n	O
g	O
l	O
e	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
o	O
f	O
SPACE	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
SPACE	O
o	O
r	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
LB	O
c	O
o	O
r	O
d	O
SPACE	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
i	O
n	O
SPACE	O
i	O
m	O
p	O
r	O
o	O
v	O
i	O
n	O
g	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
s	O
l	O
e	O
t	O
SPACE	O
f	O
u	O
n	O
c	O
t	O
i	O
o	O
n	O
SPACE	O
i	O
n	O
SPACE	O
t	O
y	O
p	O
e	O
SPACE	O
2	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
m	O
o	O
d	O
e	O
l	O
s	O
,	O
SPACE	O
w	O
h	O
i	O
c	O
h	O
SPACE	O
m	O
a	O
y	O
SPACE	O
b	O
e	O
SPACE	O
r	O
e	O
l	O
a	O
t	O
e	O
d	O
SPACE	O
t	O
o	O
LB	O
t	O
h	O
e	O
SPACE	O
d	O
o	O
w	O
n	O
SPACE	O
m	O
o	O
d	O
u	O
l	O
a	O
t	O
i	O
n	O
g	O
SPACE	O
t	O
h	O
e	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
/	O
SPACE	O
N	O
F	O
-	O
κ	O
B	O
SPACE	O
i	O
n	O
f	O
l	O
a	O
m	O
m	O
a	O
t	O
o	O
r	O
y	O
SPACE	O
s	O
i	O
g	O
n	O
a	O
l	O
i	O
n	O
g	O
SPACE	O
p	O
a	O
t	O
h	O
w	O
a	O
y	O
.	O
LB	O
[	O
K	O
e	O
y	O
SPACE	O
w	O
o	O
r	O
d	O
s	O
]	O
SPACE	O
SPACE	O
D	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
,	O
SPACE	O
t	O
y	O
p	O
e	O
SPACE	O
2	O
;	O
SPACE	O
L	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
;	O
SPACE	O
M	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
;	O
SPACE	O
I	O
s	O
l	O
e	O
t	O
SPACE	O
f	O
u	O
n	O
c	O
t	O
i	O
o	O
n	O
;	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
/	O
SPACE	O
N	O
F	O
-	O
κ	O
B	O
LB	O
p	O
a	O
t	O
h	O
w	O
a	O
y	O
LB	O
(	O
C	O
h	O
i	O
n	O
SPACE	O
J	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
,	O
SPACE	O
2	O
0	O
1	O
6	O
,	O
SPACE	O
3	O
2	O
:	O
SPACE	O
1	O
0	O
0	O
3	O
-	O
1	O
0	O
0	O
9	O
)	O
LB	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
主	O
要	O
的	O
病	O
因	O
机	O
制	O
为	O
胰	B-Reason
岛	I-Reason
功	I-Reason
能	I-Reason
缺	I-Reason
陷	I-Reason
,	O
脐	B-Anatomy
LB	I-Anatomy
带	I-Anatomy
间	I-Anatomy
充	I-Anatomy
质	I-Anatomy
干	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
SPACE	O
(	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
SPACE	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
LB	O
c	O
e	O
l	O
l	O
s	O
)	O
和	O
胰	B-Anatomy
升	I-Anatomy
糖	I-Anatomy
素	I-Anatomy
样	I-Anatomy
肽	I-Anatomy
SPACE	I-Anatomy
1	I-Anatomy
(	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
-	O
l	O
i	O
k	O
e	O
SPACE	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
-	O
1	O
)	O
在	O
调	O
LB	O
节	O
胰	B-Test
岛	I-Test
细	I-Test
胞	I-Test
功	I-Test
能	I-Test
、	O
胰	B-Anatomy
岛	I-Anatomy
微	I-Anatomy
循	I-Anatomy
环	I-Anatomy
及	O
胰	B-Anatomy
岛	I-Anatomy
炎	O
症	O
免	O
疫	O
稳	O
态	O
等	O
LB	O
方	O
面	O
均	O
具	O
有	O
各	O
自	O
独	O
特	O
的	O
作	O
用	O
机	O
制	O
,	O
但	O
两	O
者	O
单	O
用	O
对	O
机	O
体	O
LB	O
糖	O
代	O
谢	O
的	O
总	O
体	O
调	O
控	O
作	O
用	O
尚	O
不	O
理	O
想	O
。	O

SPACE	O
本	O
研	O
究	O
旨	O
在	O
探	O
讨	O
脐	B-Treatment
LB	I-Treatment
带	I-Treatment
间	I-Treatment
充	I-Treatment
质	I-Treatment
干	I-Treatment
细	I-Treatment
胞	I-Treatment
和	O
胰	B-Drug
升	I-Drug
糖	I-Drug
素	I-Drug
样	I-Drug
肽	I-Drug
SPACE	I-Drug
1	I-Drug
SPACE	I-Drug
受	I-Drug
体	I-Drug
激	I-Drug
动	I-Drug
剂	I-Drug
利	B-Drug
拉	I-Drug
鲁	I-Drug
LB	I-Drug
肽	I-Drug
(	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
)	O
联	O
用	O
是	O
否	O
较	O
两	O
者	O
单	O
用	O
取	O
得	O
更	O
好	O
地	O
改	O
善	O
SPACE	O
2	B-Disease
LB	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
大	O
鼠	O
胰	B-Test
岛	I-Test
功	I-Test
能	I-Test
的	O
作	O
用	O
,	O
及	O
其	O
与	O
SPACE	O
T	B-Test
o	I-Test
l	I-Test
l	I-Test
SPACE	I-Test
样	I-Test
受	I-Test
体	I-Test
SPACE	I-Test
4	I-Test
LB	O
(	O
T	O
o	O
l	O
l	O
-	O
l	O
i	O
k	O
e	O
SPACE	O
r	O
e	O
c	O
p	O
t	O
e	O
r	O
SPACE	O
4	O
,	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
)	O
SPACE	O
/	O
核	B-Test
因	I-Test
子	I-Test
-	I-Test
κ	I-Test
B	I-Test
(	O
n	O
u	O
c	O
l	O
e	O
a	O
r	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
-	O
LB	O
κ	O
B	O
,	O
SPACE	O
N	B-Test
F	I-Test
-	I-Test
κ	I-Test
B	I-Test
)	O
信	O
号	O
通	O
路	O
间	O
的	O
关	O
系	O
。	O

LB	O
材	O
料	O
和	O
方	O
法	O
LB	O
一	O
、	O
SPACE	O
材	O
料	O
LB	O
1	O
.	O
SPACE	O
S	O
D	O
SPACE	O
大	O
鼠	O
SPACE	O
4	O
7	O
SPACE	O
只	O
,	O
5	O
SPACE	O
周	O
龄	O
清	O
洁	O
级	O
雄	O
性	O
SPACE	O
1	O
8	O
0	O
SPACE	O
~	O
SPACE	O
2	O
2	O
0	O
SPACE	O
g	O
,	O
LB	O
购	O
自	O
上	O
海	O
斯	O
莱	O
克	O
实	O
验	O
动	O
物	O
有	O
限	O
责	O
任	O
公	O
司	O
,	O
S	O
C	O
X	O
K	O
(	O
沪	O
)	O
LB	O
2	O
0	O
0	O
7	O
SPACE	O
~	O
SPACE	O
0	O
0	O
0	O
5	O
,	O
遵	O
照	O
实	O
验	O
动	O
物	O
管	O
理	O
条	O
例	O
,	O
在	O
恒	O
温	O
恒	O
湿	O
环	O
境	O
LB	O
中	O
单	O
笼	O
适	O
应	O
性	O
饲	O
养	O
SPACE	O
7	O
SPACE	O
d	O
。	O

LB	O
2	O
.	O
SPACE	O
试	O
剂	O
:	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
由	O
丹	O
麦	O
诺	O
和	O
诺	O
德	O
公	O
司	O
提	O
供	O
;	O
低	O
LB	O
糖	O
培	O
养	O
基	O
、	O
胎	O
牛	O
血	O
清	O
购	O
自	O
美	O
国	O
SPACE	O
G	O
i	O
b	O
c	O
o	O
SPACE	O
公	O
司	O
;	O
链	O
脲	O
佐	O
菌	O
素	O
LB	O
(	O
s	O
t	O
r	O
e	O
p	O
t	O
o	O
z	O
o	O
t	O
o	O
c	O
i	O
n	O
)	O
购	O
自	O
美	O
国	O
SPACE	O
S	O
i	O
g	O
m	O
a	O
SPACE	O
公	O
司	O
;	O
H	O
B	O
A	O
1	O
C	O
快	O
速	O
试	O
剂	O
LB	O
盒	O
购	O
自	O
SPACE	O
B	O
I	O
O	O
-	O
R	O
A	O
D	O
SPACE	O
公	O
司	O
;	O
胰	B-Test
岛	I-Test
素	I-Test
、	O
C	B-Test
SPACE	I-Test
肽	I-Test
和	O
胰	B-Test
升	I-Test
糖	I-Test
素	I-Test
试	O
剂	O
LB	O
盒	O
购	O
自	O
美	O
国	O
SPACE	O
B	O
l	O
u	O
e	O
SPACE	O
G	O
e	O
n	O
e	O
SPACE	O
公	O
司	O
;	O
兔	O
抗	O
胰	O
岛	O
素	O
多	O
克	O
隆	O
抗	O
体	O
购	O
LB	O
自	O
美	O
国	O
SPACE	O
C	O
e	O
l	O
l	O
SPACE	O
S	O
i	O
g	O
n	O
a	O
l	O
i	O
n	O
g	O
SPACE	O
公	O
司	O
;	O
小	O
鼠	O
抗	O
胰	O
升	O
糖	O
素	O
单	O
克	O
隆	O
抗	O
LB	O
体	O
购	O
自	O
英	O
国	O
SPACE	O
A	O
b	O
c	O
a	O
m	O
SPACE	O
公	O
司	O
;	O
G	O
A	O
P	O
D	O
H	O
SPACE	O
抗	O
体	O
购	O
自	O
北	O
京	O
中	O
杉	O
LB	O
金	O
桥	O
生	O
物	O
技	O
术	O
有	O
限	O
公	O
司	O
;	O
N	B-Test
F	I-Test
-	I-Test
κ	I-Test
B	I-Test
SPACE	O
和	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
抗	O
体	O
购	O
自	O
美	O
LB	O
国	O
SPACE	O
C	O
e	O
l	O
l	O
SPACE	O
S	O
i	O
g	O
n	O
a	O
l	O
i	O
n	O
g	O
SPACE	O
公	O
司	O
。	O

LB	O
二	O
、	O
SPACE	O
方	O
法	O
LB	O
1	O
.	O
SPACE	O
脐	B-Anatomy
带	I-Anatomy
间	I-Anatomy
充	I-Anatomy
质	I-Anatomy
干	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
制	O
备	O
与	O
鉴	O
定	O
:	O
经	O
南	O
京	O
军	O
区	O
福	O
LB	O
州	O
总	O
医	O
院	O
伦	O
理	O
委	O
员	O
会	O
批	O
准	O
。	O

SPACE	O
人	B-Anatomy
脐	I-Anatomy
带	I-Anatomy
间	I-Anatomy
充	I-Anatomy
质	I-Anatomy
干	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
来	O
源	O
LB	O
于	O
足	O
月	O
产	O
妇	O
,	O
行	O
肝	B-Test
炎	I-Test
病	I-Test
毒	I-Test
、	O
支	B-Test
原	I-Test
体	I-Test
及	I-Test
艾	I-Test
滋	I-Test
病	I-Test
病	I-Test
毒	I-Test
抗	I-Test
体	I-Test
等	O
LB	O
检	O
测	O
均	O
为	O
阴	B-Test_Value
性	I-Test_Value
,	O
分	O
娩	O
时	O
剪	O
取	O
脐	B-Anatomy
带	I-Anatomy
基	O
质	O
组	O
织	O
块	O
,	O
胶	O
原	O
酶	O
4	O
LB	O
消	O
化	O
SPACE	O
1	O
2	O
SPACE	O
h	O
,	O
悬	O
液	O
离	O
心	O
、	O
萃	O
取	O
留	O
取	O
沉	O
淀	O
,	O
3	O
7	O
℃	O
下	O
以	O
SPACE	O
0	O
.	O
SPACE	O
0	O
5	O
%	O
LB	O
胰	O
蛋	O
白	O
酶	O
消	O
化	O
SPACE	O
1	O
SPACE	O
h	O
,	O
